85,0.18752365,0.19556262,0.20360157,0.21164054,0.21967949,0.18553026,0.19356923,0.20160818,0.20964715,0.2176861,0.18353687,0.19157584,0.1996148,0.20765376,0.21569271,0.18154348,0.18958245,0.1976214,0.20566037,0.21369933,0.1795501,0.18758906,0.19562802,0.20366699,0.21170594
86,0.41181567,0.42154494,0.43127418,0.44100344,0.45073268,0.41545868,0.42518795,0.43491718,0.44464645,0.45437568,0.4191017,0.42883095,0.4385602,0.44828945,0.4580187,0.42274472,0.432474,0.44220322,0.4519325,0.46166173,0.42638773,0.436117,0.44584623,0.4555755,0.46530473
87,-0.17970724,-0.17012641,-0.16054556,-0.1509647,-0.14138386,-0.17831321,-0.16873237,-0.15915152,-0.14957067,-0.13998982,-0.17691919,-0.16733834,-0.1577575,-0.14817666,-0.13859582,-0.17552516,-0.16594431,-0.15636347,-0.14678262,-0.13720179,-0.17413114,-0.1645503,-0.15496945,-0.1453886,-0.13580775
88,-0.12350598,-0.11526405,-0.10702212,-0.0987802,-0.09053827,-0.12621677,-0.11797485,-0.10973292,-0.101491,-0.09324907,-0.12892757,-0.120685644,-0.112443715,-0.10420179,-0.095959865,-0.13163836,-0.123396434,-0.115154505,-0.10691258,-0.098670654,-0.13434917,-0.12610723,-0.1178653,-0.10962338,-0.10138145
89,-0.11595853,-0.09863593,-0.08131333,-0.06399073,-0.046668127,-0.11695261,-0.09963002,-0.08230742,-0.06498482,-0.04766222,-0.117946714,-0.100624114,-0.083301514,-0.065978914,-0.048656315,-0.118940815,-0.101618215,-0.084295616,-0.066973016,-0.049650416,-0.1199349,-0.10261231,-0.08528971,-0.06796711,-0.05064451
90,0.3103289,0.32734042,0.34435195,0.36136347,0.378375,0.30944607,0.3264576,0.3434691,0.36048064,0.37749216,0.30856323,0.32557476,0.34258628,0.3595978,0.37660933,0.30768037,0.3246919,0.34170341,0.35871494,0.37572646,0.30679753,0.32380906,0.34082058,0.3578321,0.37484363
91,-0.11108983,-0.09722174,-0.08335365,-0.06948556,-0.055617474,-0.11344775,-0.099579655,-0.08571157,-0.071843475,-0.05797539,-0.115805656,-0.10193756,-0.088069476,-0.07420138,-0.060333297,-0.11816357,-0.10429548,-0.09042739,-0.0765593,-0.06269121,-0.12052148,-0.106653385,-0.0927853,-0.078917205,-0.06504912
92,0.19816038,0.21246128,0.22676218,0.24106306,0.25536394,0.19494008,0.20924097,0.22354187,0.23784275,0.25214365,0.19171977,0.20602067,0.22032157,0.23462245,0.24892335,0.18849948,0.20280038,0.21710128,0.23140216,0.24570306,0.18527918,0.19958007,0.21388097,0.22818185,0.24248275
93,-0.12441113,-0.11022396,-0.096036784,-0.08184961,-0.06766244,-0.12238533,-0.10819816,-0.09401099,-0.079823814,-0.06563664,-0.12035953,-0.10617236,-0.09198519,-0.07779802,-0.063610844,-0.118333735,-0.10414656,-0.08995939,-0.07577222,-0.061585046,-0.11630794,-0.102120765,-0.08793359,-0.07374642,-0.05955925
94,-0.17486678,-0.15958664,-0.1443065,-0.12902637,-0.113746226,-0.17517346,-0.15989332,-0.14461318,-0.12933305,-0.11405291,-0.17548016,-0.16020001,-0.14491987,-0.12963974,-0.1143596,-0.17578685,-0.16050671,-0.14522657,-0.12994644,-0.1146663,-0.17609355,-0.1608134,-0.14553326,-0.13025314,-0.114972994
95,-0.054606315,-0.04498595,-0.035365585,-0.025745219,-0.016124854,-0.054667033,-0.045046665,-0.035426304,-0.025805937,-0.016185572,-0.05472775,-0.045107387,-0.035487022,-0.025866656,-0.01624629,-0.05478847,-0.0451681,-0.03554774,-0.025927374,-0.01630701,-0.05484919,-0.045228824,-0.03560846,-0.025988093,-0.016367728
96,0.18485498,0.20014486,0.21543472,0.23072459,0.24601445,0.18227032,0.19756019,0.21285005,0.22813992,0.24342978,0.17968565,0.19497551,0.21026537,0.22555524,0.2408451,0.17710099,0.19239084,0.2076807,0.22297058,0.23826043,0.17451629,0.18980616,0.20509602,0.2203859,0.23567575
97,0.058414254,0.07204998,0.085685715,0.09932144,0.11295717,0.05448417,0.0681199,0.08175563,0.095391355,0.10902709,0.050554086,0.064189814,0.077825546,0.09146127,0.105097,0.046623994,0.060259722,0.073895454,0.08753118,0.10116691,0.04269391,0.056329638,0.06996537,0.083601095,0.09723683
98,0.02212463,0.029721666,0.037318707,0.044915743,0.052512784,0.021186095,0.028783131,0.03638017,0.04397721,0.05157425,0.02024756,0.027844597,0.035441637,0.043038674,0.050635714,0.019309025,0.026906062,0.034503102,0.04210014,0.04969718,0.01837049,0.025967527,0.033564568,0.041161604,0.048758645
99,0.1168997,0.12971067,0.14252163,0.15533261,0.16814357,0.10879405,0.121605024,0.13441598,0.14722696,0.16003792,0.1006884,0.11349937,0.12631033,0.13912131,0.15193227,0.09258276,0.10539372,0.11820469,0.13101566,0.14382663,0.08447711,0.09728809,0.11009905,0.12291002,0.13572098
100,0.23944774,0.25529385,0.27113995,0.28698602,0.30283213,0.23509362,0.25093973,0.26678583,0.2826319,0.298478,0.2307395,0.24658561,0.2624317,0.27827778,0.2941239,0.22638538,0.24223149,0.2580776,0.27392367,0.28976977,0.22203127,0.23787737,0.25372347,0.26956955,0.28541565
101,-0.07711561,-0.07306662,-0.069017634,-0.064968646,-0.06091966,-0.07812469,-0.07407571,-0.07002672,-0.06597773,-0.061928745,-0.07913378,-0.07508479,-0.0710358,-0.066986814,-0.062937826,-0.080142856,-0.07609387,-0.07204488,-0.06799589,-0.0639469,-0.08115193,-0.07710295,-0.07305396,-0.069004975,-0.06495599
102,-0.23353055,-0.22360931,-0.21368808,-0.20376682,-0.19384558,-0.24003592,-0.23011468,-0.22019345,-0.2102722,-0.20035096,-0.24654129,-0.23662005,-0.22669882,-0.21677756,-0.20685633,-0.25304666,-0.24312542,-0.23320419,-0.22328293,-0.2133617,-0.25955203,-0.2496308,-0.23970956,-0.2297883,-0.21986707
103,-0.020037603,-0.0070803277,0.0058769467,0.018834222,0.031791497,-0.027064785,-0.014107511,-0.0011502369,0.011807039,0.024764314,-0.034091968,-0.021134693,-0.008177418,0.004779857,0.017737132,-0.04111915,-0.028161876,-0.015204601,-0.0022473256,0.010709949,-0.048146334,-0.03518906,-0.022231784,-0.009274509,0.003682766
104,0.14042166,0.15569259,0.17096351,0.18623443,0.20150535,0.12976381,0.14503475,0.16030566,0.17557658,0.1908475,0.11910597,0.1343769,0.14964782,0.16491874,0.18018965,0.108448125,0.12371905,0.13898997,0.15426089,0.1695318,0.09779028,0.113061205,0.12833212,0.14360304,0.15887396
105,0.0096365735,0.022525132,0.03541369,0.048302248,0.061190806,4.749745e-06,0.012893308,0.025781866,0.038670424,0.051558983,-0.009627074,0.0032614842,0.016150042,0.0290386,0.04192716,-0.019258901,-0.0063703423,0.0065182154,0.019406775,0.03229533,-0.028890725,-0.016002167,-0.0031136083,0.009774951,0.022663508
106,-0.31839958,-0.30169308,-0.28498662,-0.26828015,-0.25157368,-0.31913862,-0.30243212,-0.28572565,-0.2690192,-0.25231272,-0.31987765,-0.30317116,-0.2864647,-0.26975822,-0.25305176,-0.3206167,-0.3039102,-0.28720373,-0.27049726,-0.2537908,-0.32135573,-0.30464923,-0.28794277,-0.2712363,-0.25452983
107,-0.012444943,0.0027499031,0.01794475,0.033139598,0.048334442,-0.018015742,-0.002820896,0.01237395,0.027568799,0.042763643,-0.023586541,-0.008391695,0.0068031517,0.021998,0.037192844,-0.029157342,-0.013962496,0.0012323507,0.016427198,0.031622045,-0.03472814,-0.019533295,-0.0043384484,0.010856399,0.026051246
108,0.10557419,0.12252657,0.13947895,0.15643132,0.1733837,0.09724651,0.11419889,0.13115127,0.14810364,0.16505602,0.088918835,0.105871215,0.12282359,0.13977596,0.15672834,0.08059115,0.09754352,0.1144959,0.13144828,0.14840066,0.072263464,0.089215845,0.10616822,0.1231206,0.14007297
109,0.07288164,0.091625504,0.11036936,0.12911323,0.14785708,0.06613894,0.0848828,0.10362666,0.12237052,0.14111438,0.059396233,0.078140095,0.09688395,0.11562781,0.13437167,0.052653532,0.071397394,0.09014125,0.10888511,0.12762897,0.045910824,0.064654686,0.08339854,0.1021424,0.12088626
110,-0.24772155,-0.2369759,-0.22623023,-0.21548456,-0.2047389,-0.24271043,-0.23196477,-0.22121911,-0.21047343,-0.19972777,-0.2376993,-0.22695364,-0.21620798,-0.2054623,-0.19471665,-0.23268819,-0.22194253,-0.21119687,-0.2004512,-0.18970554,-0.22767706,-0.2169314,-0.20618574,-0.19544007,-0.18469441
111,0.31118608,0.32633436,0.34148267,0.35663095,0.37177926,0.3074318,0.32258007,0.33772838,0.35287666,0.36802498,0.3036775,0.31882578,0.3339741,0.34912238,0.3642707,0.29992318,0.31507146,0.33021978,0.34536806,0.36051637,0.2961689,0.31131718,0.3264655,0.34161377,0.35676208
112,0.06490311,0.08401145,0.103119805,0.122228146,0.1413365,0.058351036,0.07745938,0.096567735,0.115676075,0.13478443,0.051798966,0.07090731,0.090015665,0.109124005,0.12823236,0.045246895,0.06435524,0.083463594,0.102571934,0.12168029,0.038694825,0.057803173,0.076911524,0.096019864,0.11512822
113,-0.16777639,-0.15527983,-0.14278328,-0.13028672,-0.11779018,-0.16527444,-0.15277788,-0.14028133,-0.12778477,-0.11528823,-0.16277249,-0.15027593,-0.13777938,-0.12528282,-0.11278628,-0.16027056,-0.147774,-0.13527745,-0.12278089,-0.11028434,-0.1577686,-0.14527205,-0.1327755,-0.12027894,-0.10778239
114,-0.15784547,-0.1478211,-0.13779674,-0.12777238,-0.117748015,-0.15474495,-0.14472058,-0.13469623,-0.12467186,-0.1146475,-0.15164445,-0.14162008,-0.13159573,-0.12157136,-0.111547,-0.14854394,-0.13851957,-0.12849522,-0.11847085,-0.10844649,-0.14544344,-0.13541907,-0.1253947,-0.11537034,-0.10534598
115,0.06574417,0.08286673,0.099989295,0.11711186,0.13423443,0.06057266,0.07769522,0.09481779,0.111940354,0.12906292,0.055401154,0.07252371,0.08964628,0.10676885,0.12389141,0.050229646,0.067352206,0.08447477,0.10159734,0.118719906,0.04505814,0.0621807,0.079303265,0.09642583,0.1135484
116,-0.009495543,0.0049489196,0.019393379,0.03383784,0.048282303,-0.008362519,0.0060819443,0.020526404,0.034970865,0.049415328,-0.007229494,0.007214969,0.021659428,0.03610389,0.050548352,-0.0060964692,0.008347994,0.022792453,0.037236914,0.051681377,-0.0049634445,0.009481018,0.023925478,0.03836994,0.0528144
117,0.09482467,0.11258559,0.1303465,0.14810741,0.16586833,0.094338074,0.11209899,0.12985991,0.14762081,0.16538173,0.09385148,0.111612394,0.12937331,0.14713421,0.16489513,0.093364865,0.11112578,0.1288867,0.1466476,0.16440852,0.09287827,0.110639185,0.1284001,0.146161,0.16392192
118,-0.036014564,-0.022135228,-0.008255895,0.005623438,0.01950277,-0.029900368,-0.016021034,-0.0021417015,0.011737632,0.025616964,-0.023786176,-0.0099068405,0.0039724917,0.017851826,0.03173116,-0.01767198,-0.0037926454,0.010086687,0.02396602,0.03784535,-0.011557788,0.002321547,0.01620088,0.030080212,0.043959543
119,0.25229436,0.26642996,0.2805656,0.2947012,0.30883682,0.24256048,0.25669608,0.2708317,0.2849673,0.29910293,0.23282659,0.2469622,0.26109782,0.27523342,0.28936905,0.22309273,0.23722835,0.25136396,0.26549956,0.2796352,0.21335883,0.22749445,0.24163006,0.25576568,0.26990128
120,0.25435364,0.26346898,0.27258435,0.2816997,0.29081506,0.25270882,0.26182416,0.27093953,0.28005487,0.28917024,0.25106403,0.26017937,0.26929474,0.27841008,0.28752545,0.24941923,0.25853458,0.26764995,0.2767653,0.28588066,0.24777444,0.2568898,0.26600516,0.2751205,0.28423586
121,0.25046036,0.26464754,0.2788347,0.29302186,0.307209,0.24204233,0.25622952,0.27041668,0.28460383,0.298791,0.23362434,0.24781151,0.26199868,0.27618584,0.290373,0.22520632,0.23939349,0.25358066,0.26776782,0.28195497,0.21678832,0.2309755,0.24516267,0.25934982,0.27353698
122,-0.26883495,-0.25675344,-0.24467197,-0.2325905,-0.22050902,-0.26813343,-0.25605196,-0.24397047,-0.231889,-0.2198075,-0.2674319,-0.25535044,-0.24326895,-0.23118748,-0.21910599,-0.2667304,-0.25464892,-0.24256743,-0.23048596,-0.21840447,-0.26602888,-0.2539474,-0.24186592,-0.22978444,-0.21770296
123,0.20629929,0.21530148,0.22430366,0.23330584,0.24230802,0.20257428,0.21157646,0.22057866,0.22958083,0.23858303,0.19884929,0.20785147,0.21685366,0.22585584,0.23485804,0.1951243,0.20412648,0.21312867,0.22213085,0.23113304,0.1913993,0.20040148,0.20940368,0.21840586,0.22740805
124,0.15315625,0.16274574,0.17233524,0.18192473,0.19151422,0.1536167,0.16320619,0.17279568,0.18238518,0.19197467,0.15407716,0.16366665,0.17325614,0.18284564,0.19243513,0.1545376,0.1641271,0.17371659,0.18330608,0.19289558,0.15499806,0.16458756,0.17417705,0.18376654,0.19335604
125,0.3544553,0.36653733,0.37861934,0.39070138,0.4027834,0.35207853,0.36416057,0.37624258,0.38832462,0.40040663,0.34970176,0.3617838,0.3738658,0.38594785,0.39802986,0.34732503,0.35940707,0.37148908,0.38357112,0.39565313,0.34494826,0.3570303,0.3691123,0.38119435,0.39327636
126,0.24383274,0.2540638,0.26429492,0.274526,0.2847571,0.24342015,0.25365123,0.26388234,0.27411342,0.28434452,0.2430076,0.25323868,0.2634698,0.27370086,0.28393197,0.24259502,0.2528261,0.2630572,0.27328828,0.2835194,0.24218246,0.25241354,0.26264465,0.27287573,0.28310683
127,0.3170731,0.3273708,0.33766848,0.3479662,0.35826388,0.31569007,0.32598776,0.33628544,0.34658316,0.35688084,0.31430703,0.32460472,0.3349024,0.34520012,0.3554978,0.31292397,0.32322165,0.33351934,0.34381706,0.35411474,0.31154093,0.32183862,0.3321363,0.34243402,0.3527317
128,-0.24650088,-0.23735952,-0.22821817,-0.21907681,-0.20993546,-0.24827762,-0.23913626,-0.22999491,-0.22085355,-0.2117122,-0.25005436,-0.240913,-0.23177165,-0.22263029,-0.21348894,-0.2518311,-0.24268976,-0.2335484,-0.22440705,-0.21526569,-0.25360787,-0.2444665,-0.23532514,-0.22618379,-0.21704243
129,0.22970709,0.24034232,0.25097755,0.26161274,0.27224797,0.2281875,0.23882273,0.24945794,0.26009315,0.27072838,0.22666791,0.23730314,0.24793835,0.25857356,0.2692088,0.22514835,0.23578358,0.24641879,0.257054,0.26768923,0.22362876,0.23426399,0.2448992,0.2555344,0.26616964
130,0.45489532,0.4648652,0.4748351,0.484805,0.49477488,0.45258495,0.46255484,0.47252473,0.48249462,0.4924645,0.4502746,0.46024448,0.47021437,0.48018426,0.49015415,0.44796425,0.45793414,0.46790403,0.47787392,0.4878438,0.4456539,0.45562378,0.46559367,0.47556356,0.48553345
131,-0.20805733,-0.1993386,-0.19061987,-0.18190114,-0.17318241,-0.2100983,-0.20137957,-0.19266084,-0.18394211,-0.17522338,-0.21213926,-0.20342053,-0.1947018,-0.18598308,-0.17726435,-0.21418022,-0.20546149,-0.19674276,-0.18802403,-0.1793053,-0.21622118,-0.20750245,-0.19878373,-0.190065,-0.18134627
132,-0.24088033,-0.22886956,-0.21685879,-0.20484804,-0.19283727,-0.24454774,-0.23253697,-0.2205262,-0.20851545,-0.19650468,-0.24821517,-0.2362044,-0.22419363,-0.21218288,-0.20017211,-0.25188258,-0.23987181,-0.22786105,-0.2158503,-0.20383953,-0.25555,-0.24353924,-0.23152848,-0.21951772,-0.20750695
133,0.37132272,0.38244927,0.39357585,0.40470243,0.415829,0.36679962,0.37792617,0.38905275,0.40017933,0.4113059,0.36227652,0.37340307,0.38452965,0.39565623,0.4067828,0.35775343,0.36887997,0.38000655,0.39113313,0.4022597,0.35323033,0.36435688,0.37548345,0.38661003,0.3977366
134,0.12905325,0.14676979,0.16448633,0.18220286,0.1999194,0.12054056,0.1382571,0.15597364,0.17369017,0.19140671,0.112027854,0.1297444,0.14746094,0.16517746,0.182894,0.10351515,0.12123169,0.13894823,0.15666476,0.1743813,0.09500244,0.112718984,0.13043553,0.14815205,0.1658686
135,-0.050696805,-0.04697959,-0.043262377,-0.039545164,-0.03582795,-0.04937517,-0.04565796,-0.041940745,-0.03822353,-0.034506317,-0.04805354,-0.044336326,-0.040619113,-0.0369019,-0.033184685,-0.046731904,-0.04301469,-0.039297476,-0.035580263,-0.03186305,-0.045410268,-0.041693058,-0.037975844,-0.03425863,-0.030541418
136,0.25870758,0.2686802,0.27865285,0.28862548,0.2985981,0.2501334,0.26010603,0.27007866,0.2800513,0.29002392,0.24155922,0.25153184,0.26150447,0.2714771,0.28144974,0.23298503,0.24295767,0.25293028,0.26290292,0.27287555,0.22441085,0.23438348,0.2443561,0.25432873,0.26430136
137,-0.090111695,-0.079736575,-0.069361456,-0.058986332,-0.04861121,-0.090760946,-0.08038583,-0.07001071,-0.059635583,-0.04926046,-0.0914102,-0.08103508,-0.07065996,-0.060284834,-0.04990971,-0.09205944,-0.08168432,-0.0713092,-0.060934078,-0.050558954,-0.09270869,-0.08233357,-0.07195845,-0.06158333,-0.051208206
138,-0.0448855,-0.03854986,-0.032214217,-0.025878575,-0.019542933,-0.04072398,-0.034388337,-0.028052693,-0.021717051,-0.015381408,-0.036562458,-0.030226815,-0.023891171,-0.01755553,-0.011219886,-0.032400936,-0.026065294,-0.01972965,-0.0133940065,-0.0070583643,-0.028239414,-0.02190377,-0.015568128,-0.009232484,-0.0028968416
139,-0.102235354,-0.08858632,-0.074937284,-0.06128825,-0.047639214,-0.10577315,-0.09212412,-0.07847508,-0.06482605,-0.05117701,-0.10931095,-0.095661916,-0.08201288,-0.068363845,-0.054714806,-0.11284874,-0.099199705,-0.085550666,-0.071901634,-0.058252595,-0.11638653,-0.1027375,-0.08908846,-0.07543943,-0.06179039
140,0.042596202,0.054655716,0.06671523,0.07877474,0.09083426,0.039572697,0.05163221,0.06369173,0.07575124,0.087810755,0.036549184,0.048608698,0.06066821,0.072727725,0.08478724,0.03352568,0.045585193,0.057644706,0.06970422,0.08176374,0.030502167,0.04256168,0.054621194,0.06668071,0.078740224
141,-0.1458469,-0.13703062,-0.12821433,-0.11939805,-0.11058177,-0.13878609,-0.1299698,-0.12115353,-0.11233725,-0.10352097,-0.1317253,-0.12290902,-0.11409274,-0.10527645,-0.09646017,-0.1246645,-0.11584822,-0.10703194,-0.098215654,-0.089399375,-0.117603704,-0.108787425,-0.099971145,-0.09115486,-0.08233858
142,0.15715325,0.17552847,0.19390368,0.2122789,0.23065412,0.15527919,0.1736544,0.19202963,0.21040484,0.22878006,0.15340513,0.17178036,0.19015558,0.2085308,0.22690602,0.15153107,0.1699063,0.18828152,0.20665674,0.22503196,0.14965704,0.16803226,0.18640748,0.2047827,0.22315791
143,-0.09587074,-0.07428214,-0.052693546,-0.03110495,-0.009516355,-0.10049696,-0.07890837,-0.057319775,-0.035731174,-0.01414258,-0.10512319,-0.0835346,-0.061945997,-0.040357403,-0.018768806,-0.109749414,-0.08816081,-0.06657222,-0.044983625,-0.023395028,-0.114375636,-0.09278704,-0.07119845,-0.049609847,-0.028021254
144,-0.283304,-0.2715242,-0.25974438,-0.24796455,-0.23618472,-0.28431416,-0.27253434,-0.26075453,-0.2489747,-0.23719487,-0.2853243,-0.2735445,-0.26176468,-0.24998485,-0.23820502,-0.28633443,-0.2745546,-0.2627748,-0.25099495,-0.23921514,-0.28734457,-0.27556476,-0.26378495,-0.2520051,-0.24022529
145,-0.3356147,-0.32445648,-0.31329826,-0.30214003,-0.2909818,-0.33473498,-0.32357675,-0.31241852,-0.3012603,-0.29010206,-0.33385524,-0.322697,-0.3115388,-0.30038056,-0.28922233,-0.33297548,-0.32181725,-0.31065902,-0.2995008,-0.28834257,-0.33209574,-0.3209375,-0.3097793,-0.29862106,-0.28746283
146,0.015224025,0.03247652,0.049729012,0.0669815,0.084234,0.012494676,0.02974717,0.046999663,0.06425215,0.08150464,0.009765331,0.027017824,0.044270314,0.06152281,0.0787753,0.007035982,0.024288476,0.041540965,0.058793463,0.07604595,0.0043066368,0.02155913,0.038811624,0.056064114,0.073316604
147,-0.40486598,-0.39218387,-0.37950176,-0.36681962,-0.3541375,-0.40620252,-0.3935204,-0.3808383,-0.36815616,-0.35547405,-0.40753907,-0.39485696,-0.38217485,-0.3694927,-0.3568106,-0.40887558,-0.39619347,-0.38351136,-0.37082922,-0.3581471,-0.41021213,-0.39753002,-0.3848479,-0.37216577,-0.35948366
148,-0.14302652,-0.1264386,-0.1098507,-0.093262784,-0.07667488,-0.14769134,-0.13110343,-0.11451551,-0.0979276,-0.081339695,-0.15235615,-0.13576823,-0.11918033,-0.102592416,-0.08600451,-0.15702096,-0.14043304,-0.12384514,-0.107257225,-0.09066932,-0.16168576,-0.14509787,-0.12850995,-0.11192204,-0.095334135
149,-0.00015418231,0.013595097,0.027344372,0.04109365,0.054842927,-0.009330781,0.004418498,0.018167773,0.03191705,0.04566633,-0.018507378,-0.004758099,0.008991176,0.022740455,0.036489733,-0.027683975,-0.013934696,-0.00018542027,0.013563858,0.027313134,-0.03686057,-0.023111293,-0.009362018,0.004387261,0.018136537
150,0.09355196,0.10464789,0.11574382,0.12683976,0.13793568,0.088113874,0.0992098,0.110305734,0.12140166,0.1324976,0.082675785,0.09377171,0.104867645,0.11596357,0.1270595,0.077237695,0.08833362,0.099429555,0.11052548,0.121621415,0.071799606,0.08289553,0.093991466,0.10508739,0.116183326
151,-0.26923284,-0.25514764,-0.24106243,-0.22697723,-0.21289203,-0.26654306,-0.25245786,-0.23837264,-0.22428744,-0.21020223,-0.26385325,-0.24976803,-0.23568283,-0.22159763,-0.20751242,-0.26116344,-0.24707823,-0.23299302,-0.21890782,-0.20482261,-0.25847363,-0.24438842,-0.23030321,-0.21621801,-0.2021328
152,0.07062961,0.08001261,0.08939562,0.09877863,0.108161636,0.068298504,0.077681504,0.08706451,0.09644752,0.10583053,0.065967396,0.0753504,0.084733404,0.09411641,0.10349942,0.06363629,0.07301929,0.0824023,0.091785304,0.10116831,0.061305176,0.07068818,0.08007119,0.0894542,0.098837204
153,0.29052603,0.29757637,0.30462667,0.311677,0.3187273,0.28987378,0.2969241,0.30397442,0.31102476,0.31807506,0.28922153,0.29627186,0.30332217,0.3103725,0.3174228,0.28856927,0.2956196,0.3026699,0.30972025,0.31677055,0.28791702,0.29496735,0.30201766,0.309068,0.3161183
154,0.12467755,0.13174087,0.1388042,0.14586753,0.15293086,0.124508224,0.13157155,0.13863488,0.1456982,0.15276153,0.1243389,0.13140222,0.13846555,0.14552888,0.15259221,0.124169596,0.13123292,0.13829625,0.14535958,0.1524229,0.12400027,0.1310636,0.13812692,0.14519025,0.15225358
