,0,1
74,-15.998149900934566,-1.1071712504832871
75,-15.966476632238756,-1.1099904243028387
76,-15.745122163175015,-1.6774699257772587
77,-15.764445959550665,-1.7081150568703465
78,-15.7928537729601,-1.7043090965878822
79,-15.761180506724353,-1.7071282696132104
80,-15.572420150601793,-2.1719077848974875
81,-15.591743942254611,-2.2025529252266014
82,-15.620151766047387,-2.1987469668763673
83,-15.588478502565378,-2.201566124769706
84,-15.431856209426147,-2.5402462536204857
85,-15.451180018937507,-2.5708913707762138
86,-15.47958783853055,-2.567085416102822
87,-15.44791456312245,-2.5699045614107443
88,-15.310588313953973,-2.8151790392557174
89,-15.329912098938157,-2.845824166426139
90,-15.358319926973408,-2.842018216920918
91,-15.32664668593405,-2.8448373578289643
92,-15.200016792859877,-3.044205130189275
93,-15.219340598845335,-3.0748502602625134
94,-15.24774840971011,-3.071044301165308
95,-15.216075162798123,-3.0738634480751257
96,-15.096649617074812,-3.2475219907657555
97,-15.115973421305867,-3.2781670889048438
98,-15.14438123189708,-3.2743611495111047
99,-15.112707967352224,-3.277180279532523
100,-15.000574553951868,-3.4146348820469874
101,-15.019898388199438,-3.4452799937338416
102,-15.048306196587426,-3.441474043169701
103,-15.016632934989437,-3.4442932102685844
104,-14.911856747490463,-3.5390765928835393
105,-14.93118056373101,-3.5697217040183533
106,-14.959588379322227,-3.5659157589187704
107,-14.927915107014718,-3.568734898502978
108,-14.832452787153679,-3.6310875280896213
109,-14.85177659851928,-3.6617326502875827
110,-14.880184420192421,-3.6579266943050612
111,-14.848511134985515,-3.6607458375900794
112,-14.755875245224704,-3.7037083641067117
113,-14.775199047638363,-3.734353459670031
114,-14.803606859649031,-3.7305475290606345
115,-14.771933602301079,-3.733366680085477
116,-14.680490825402922,-3.76424262863582
117,-14.699814654607307,-3.7948877475330396
118,-14.728222452914785,-3.7910817997195427
119,-14.696549200731027,-3.7939009586976677
120,-14.603323212846265,-3.818617073266257
121,-14.622647032186036,-3.8492621834116214
122,-14.65105485651261,-3.8454562353465613
123,-14.619381578174874,-3.8482753974441306
124,-14.525721906811405,-3.866871285224953
125,-14.545045736528696,-3.8975163784242732
126,-14.573453558529872,-3.893710419300832
127,-14.541780290837902,-3.896529597133931
128,-14.447163648985608,-3.910762382697615
129,-14.466487475492238,-3.941407490177272
130,-14.494895295188657,-3.9376015247594034
131,-14.463222033452546,-3.9404206976670197
132,-14.364821544579815,-3.955124279388444
133,-14.384145348570707,-3.9857693795681537
134,-14.412553163006288,-3.9819634263188384
135,-14.380879897581732,-3.984782596040417
136,-14.27896406042905,-3.9994337928302848
137,-14.29828787559924,-4.030078898826908
138,-14.326695697732552,-4.026272934636767
139,-14.29502240205329,-4.029092073973797
140,-14.189529279519475,-4.038099710231892
141,-14.208853095045631,-4.068744815642036
142,-14.23726090163371,-4.06493885849737
143,-14.205587643759312,-4.067758013180447
144,-14.093145708544137,-4.077255590343481
145,-14.112469495982856,-4.107900675169507
146,-14.140877328792216,-4.104094698685175
147,-14.109204070047674,-4.1069138657930795
148,-13.99206022605134,-4.106687961851359
149,-14.01138406407388,-4.137333075191122
150,-14.03979188409267,-4.1335271006903
151,-14.008118611750755,-4.1363462495762615
152,-13.87815127070455,-4.153469827564252
153,-13.897475074455963,-4.184114922799989
154,-13.925882917479898,-4.180308945339438
155,-13.894209648428527,-4.183128095840776
156,-13.759555991809542,-4.179149725537347
157,-13.77887980684524,-4.20979482723686
158,-13.807287622302066,-4.205988850825327
159,-13.775614381293416,-4.208808008974419
160,-13.628929339557466,-4.218981590459747
161,-13.648253135276377,-4.249626698325107
162,-13.676661001567995,-4.245820728354745
163,-13.644987716263982,-4.24863989505819
164,-13.492201262094795,-4.241893967626763
165,-13.511525079942226,-4.272539074947267
166,-13.539932912036768,-4.2687330945073425
167,-13.50825964911729,-4.271552251460243
168,-13.342183948285772,-4.276742848614441
169,-13.361507755039227,-4.3073879393011225
170,-13.389915592544778,-4.30358196809611
171,-13.358242325172268,-4.306401123434077
172,-13.18400617561071,-4.291570288039879
173,-13.203329977674475,-4.322215391483292
174,-13.231737843782568,-4.318409411896663
175,-13.200064538234079,-4.321228571136307
176,-13.012762022807994,-4.308065570051487
177,-13.032085845542559,-4.338710671308965
178,-13.06049369781774,-4.334904687594357
179,-13.028820413871827,-4.337723852075173
180,-12.827215302819184,-4.322670305731832
181,-12.846539126367524,-4.3533154047053735
182,-12.874946965404146,-4.349509421686368
183,-12.843273710043363,-4.352328589424001
184,-12.628085706684368,-4.326967150118422
185,-12.647409494191798,-4.3576122617884705
186,-12.675817364132348,-4.3538062807484135
187,-12.644144073515452,-4.356625438479601
188,-12.412838844423042,-4.3319289684476106
189,-12.432162645325866,-4.362574079812537
190,-12.46057050490118,-4.358768104866937
191,-12.428897235104596,-4.361587247891433
192,-12.181621669139062,-4.327226684057213
193,-12.200945478744414,-4.357871801195024
194,-12.229353348927702,-4.354065816077061
195,-12.197680059781057,-4.356884974744614
196,-11.932910565176304,-4.315162019155033
197,-11.952234382613156,-4.345807146664496
198,-11.980642242566047,-4.34200115099618
199,-11.948968980315192,-4.3448203166258414
200,-11.667546681532093,-4.294030623446153
201,-11.686870500985927,-4.324675739842928
202,-11.715278347626489,-4.320869763511354
203,-11.683605076318038,-4.323688903459542
204,-11.384488618820223,-4.268919415805519
205,-11.403812423056836,-4.2995645243321965
206,-11.432220291961086,-4.295758541173298
207,-11.400547009501626,-4.298577690185409
208,-11.083714777616336,-4.234779963584666
209,-11.103038579864535,-4.2654250819515145
210,-11.131446441050501,-4.261619096134571
211,-11.099773174910743,-4.264438249042925
212,-10.763674639398424,-4.190518746054661
213,-10.782998459333903,-4.221163856876045
214,-10.811406305958268,-4.217357868006177
215,-10.779733033471155,-4.220177013986581
216,-10.428772260386966,-4.135245752994824
217,-10.448096055547351,-4.165890865306545
218,-10.47650393617854,-4.162084894767064
219,-10.44483065567269,-4.164904031252313
220,-10.076116187725926,-4.077023502931595
221,-10.0954400022951,-4.107668623569103
222,-10.123847866072632,-4.1038626279621075
223,-10.092174576577584,-4.106681783521448
224,-9.706608452047817,-4.003355090438401
225,-9.72593224118213,-4.034000214417141
226,-9.754340095250276,-4.030194223247641
227,-9.722666834094204,-4.033013387225046
228,-9.322808338349091,-3.921129797726129
229,-9.342132160863065,-3.9517749249898695
230,-9.370540020152172,-3.947968925025472
231,-9.338866755192615,-3.9507880973471816
232,-8.921714386974338,-3.8310074749946796
233,-8.941038198676422,-3.861652576587754
234,-8.969446062106817,-3.857846604384592
235,-8.937772781423908,-3.8606657586533113
236,-8.510803051319932,-3.7205630918815187
237,-8.530126868604823,-3.7512082049698736
238,-8.55853474520619,-3.7474022210189295
239,-8.526861432086829,-3.750221369221505
240,-8.090718107720093,-3.6076414410878255
241,-8.110041919004347,-3.6382865436334777
242,-8.138449788651856,-3.634480572053725
243,-8.106776511683139,-3.6372997221695527
244,-7.658846013221646,-3.485171534185953
245,-7.678169800080373,-3.51581664862081
246,-7.706577687509996,-3.5120106683101513
247,-7.674904413175652,-3.5148298192395364
248,-7.2234073727450765,-3.3372079585101213
249,-7.242731142610874,-3.36785305869425
250,-7.271139039155717,-3.3640470839608843
251,-7.239465758826575,-3.3668662420095714
252,-6.782747883907526,-3.1874191100773643
253,-6.802071679173419,-3.2180642096844445
254,-6.830479580451445,-3.214258240863278
255,-6.798806283408435,-3.2170774005802936
256,-6.340722606653368,-3.0330409974075367
257,-6.360046386488958,-3.0636861194290392
258,-6.388454293095818,-3.059880144867412
259,-6.356780996271726,-3.0626993002821803
260,-5.889133320871135,-2.8579710175730546
261,-5.90845709075475,-2.888616132370616
262,-5.936864995409834,-2.8848101650497675
263,-5.905191700109882,-2.887629320416009
264,-5.4399870621383695,-2.689157233944982
265,-5.459310839554155,-2.7198023495967814
266,-5.4877187315173215,-2.7159963715255984
267,-5.45604544767974,-2.7188155173116
268,-4.995314936881399,-2.5128556562995086
269,-5.014638745555107,-2.5435007670847267
270,-5.043046641992788,-2.5396947926925524
271,-5.01137334509405,-2.5425139551449667
272,-4.5534198830283,-2.3215366508866624
273,-4.572743651027201,-2.3521817649366836
274,-4.6011515553825975,-2.348375794421843
275,-4.569478266016822,-2.3511949415583437
276,-4.11825941007079,-2.1321936912676906
277,-4.137583190534285,-2.1628388044284006
278,-4.165991059105452,-2.1590328205081715
279,-4.13431776864303,-2.16185197780411
280,-3.686051068218695,-1.9455097297254178
281,-3.705374839151955,-1.9761548508648943
282,-3.733782749510818,-1.9723488605051098
283,-3.7021094396981553,-1.9751680080903184
284,-3.266498683848231,-1.748789711615081
285,-3.285822460240226,-1.7794348163885034
286,-3.3142303743431896,-1.7756288362109485
287,-3.2825570533594237,-1.7784480034299583
288,-2.854221874642289,-1.5541308128521687
289,-2.8735456578512255,-1.5847759266082146
290,-2.9019535689190374,-1.5809699601226843
291,-2.8702802542099954,-1.5837891055277062
292,-2.454767330650879,-1.3569005318724396
293,-2.4740911416590428,-1.3875456377384099
294,-2.5024990352243064,-1.3837396685216787
295,-2.4708257164971728,-1.386558811721417
296,-2.067148487486604,-1.163869023444202
297,-2.086472268099014,-1.1945141258452194
298,-2.114880196361889,-1.1907081567098339
299,-2.0832068737412035,-1.1935272935170198
300,-1.6831692929909947,-0.9627950139810073
301,-1.7024930787387118,-0.9934401351463582
302,-1.7309009963911948,-0.9896341548596904
303,-1.6992276938710862,-0.9924532985778446
304,-1.323420104515104,-0.7599022108671611
305,-1.342743862857023,-0.7905473256771115
306,-1.3711517944722826,-0.7867413647003505
307,-1.339478472114053,-0.7895604966832286
308,-0.9719722858469204,-0.564801576381008
309,-0.9912960799692917,-0.5954466971831048
310,-1.0197039920872488,-0.5916407278653518
311,-0.9880306725453428,-0.5944598524561503
312,-0.6289005955220804,-0.35967100930753815
313,-0.6482243771578061,-0.39031612040757063
314,-0.6766322788364983,-0.3865101663718207
315,-0.6449589672743656,-0.38932928353155694
316,-0.30634882064981667,-0.1732061954918756
317,-0.3256726176950248,-0.20385130254665448
318,-0.35408052938623674,-0.20004531503587106
319,-0.3224072150789395,-0.20286448138638014
