,0,1
126,-1.6858998862925965,-1.7509033737118052
127,-1.6878269780300257,-1.5320838733980138
128,-1.6916235424669162,-1.3131619813823978
129,-1.6972890058683905,-1.0944137240158884
130,-1.704796947646958,-0.8761160167373563
131,-1.7141276661159826,-0.6585445914014197
132,-1.7252468249059525,-0.4419717926741706
133,-1.7381185299197965,-0.22666497038995218
134,-1.7526991726054204,-0.012886141640447187
135,-1.7689374819858874,0.19911266132662694
136,-1.7867762641467009,0.40908796985963447
137,-1.8061529784759713,0.6168091471094146
138,-1.8270021202008744,0.8220568137205216
139,-1.849259016298928,1.024622060393977
140,-1.8728435605500797,1.2243182947647295
141,-1.897684479978659,1.420966878941756
142,-1.9237023685812187,1.6144090774418969
143,-1.9508223983741089,1.8044978287516904
144,-1.978963326652942,1.9911066023076707
145,-2.0080451424160874,2.1741246822096483
146,-2.0379919552446872,2.3534534542738705
147,-2.068725180092307,2.5290132018418596
148,-2.100165843474163,2.7007421534225906
149,-2.1322430224463425,2.868585943905489
150,-1.5308304518455773,-3.0366147203114164
151,-1.5214261194315468,-2.8257201950785795
152,-1.513835265720556,-2.613217976901274
153,-1.5080932200050787,-2.399335437371754
154,-1.5042319932054782,-2.1843118115508124
155,-1.5022628790564736,-1.968398067818307
156,-1.5022081106791751,-1.7518477262566665
157,-1.5040669124907449,-1.5349247099042087
158,-1.5078410298225096,-1.317893865216441
159,-1.5135209556425224,-1.1010237304908754
160,-1.5210927963591885,-0.8845836515382369
161,-1.5305292548395946,-0.668842360568251
162,-1.5418038552883826,-0.45406494932665487
163,-1.5548695931059966,-0.24051248426350869
164,-1.5696947567767976,-0.028440205554780544
165,-1.5862192606820453,0.18190599097001175
166,-1.604394430479602,0.3902864138818337
167,-1.6241482415991528,0.5964781690958378
168,-1.6454277658531824,0.8002618121736261
169,-1.6681575167207332,1.001436484905376
170,-1.6922607452459737,1.1998162187897488
171,-1.7176697405182872,1.3952230952362523
172,-1.7442984315374641,1.5875035958876438
173,-1.7720760961722162,1.7765089535396394
174,-1.800917272258729,1.9621149302484369
175,-1.8307446748876557,2.1442081263910255
176,-1.8614801660949114,2.322689857993296
177,-1.8930389741910971,2.4974849545328746
178,-1.9253510229811766,2.6685183402347668
179,-1.958333574659203,2.835745974316586
180,-1.3528470606863228,-3.0261636195286
181,-1.343162816385703,-2.8170858322891665
182,-1.3353329818277613,-2.606432063538689
183,-1.3293806888640625,-2.3944325849826305
184,-1.3253415185276904,-2.1813155871904035
185,-1.3232366260415338,-1.9673237214582089
186,-1.3230774531531042,-1.752706091655891
187,-1.3248696996340574,-1.537718495951589
188,-1.328614391975437,-1.3226175922219243
189,-1.3342996109820509,-1.1076666746071868
190,-1.3419186963563516,-0.8931262433954972
191,-1.351439733442919,-0.6792560808693393
192,-1.3628361784276863,-0.46631714273327884
193,-1.3760702090992436,-0.25456207076386195
194,-1.3911021170376734,-0.044239829145075536
195,-1.4078767600684492,0.16440860339629543
196,-1.4263373980389586,0.3711518718478101
197,-1.4464261833556369,0.5757679249887181
198,-1.4680802825180281,0.7780439862320296
199,-1.4912242287763642,0.9777845647744039
200,-1.5157901535144462,1.1748022129622273
201,-1.54170267295124,1.3689248903631999
202,-1.5688838141333956,1.5599955561097434
203,-1.597250196463371,1.7478745840003118
204,-1.6267245815695466,1.9324332077321957
205,-1.6572239095882728,2.1135613769295154
206,-1.6886732052349094,2.2911574997582616
207,-1.7209866144563477,2.465144012879206
208,-1.7540882106557198,2.635450885390676
209,-1.787901583994695,2.802023824392479
210,-1.1793510865114025,-3.0154330877406057
211,-1.16941737955336,-2.8082010144421177
212,-1.1613650881710131,-2.5994316280374297
213,-1.1552261994559159,-2.3893439513074104
214,-1.1510218071568596,-2.178166936352729
215,-1.148783730155552,-1.966131328455665
216,-1.1485250469914814,-1.7534806293618321
217,-1.1502517056011792,-1.5404622321393329
218,-1.1539581245722172,-1.3273276678801034
219,-1.1596462745090002,-1.1143300668003229
220,-1.1672944636115896,-0.9017242696501371
221,-1.1768810182826501,-0.6897644303774914
222,-1.1883748324973062,-0.47870042312390915
223,-1.2017473682068889,-0.26878129702493003
224,-1.2169494103144658,-0.06024839268266171
225,-1.2339341332894482,0.14666391522943564
226,-1.2526399213565664,0.3517294936146198
227,-1.2730192986755393,0.5547276693727948
228,-1.29499423968039,0.755457133999536
229,-1.3185057001029163,0.9537191667152657
230,-1.3434805812982065,1.1493312627756067
231,-1.369834962761765,1.3421283453889485
232,-1.3974981208426003,1.5319528921705539
233,-1.4263874671579095,1.718665509582222
234,-1.4564295458509604,1.9021344381123084
235,-1.4875377546730788,2.0822523294459017
236,-1.5196260472647205,2.2589258884175885
237,-1.5526205580124581,2.4320669778377257
238,-1.5864427551543105,2.601604373896873
239,-1.6210077782233745,2.76749027231791
240,-1.010345212835005,-3.0044533591192915
241,-1.0001919547863007,-2.799091772919933
242,-0.991935336076094,-2.592235082667406
243,-0.9856230863986037,-2.384088432559032
244,-0.9812758245757512,-2.17487615986976
245,-0.9789163598167449,-1.964825129262169
246,-0.97856096157938,-1.7541703701425728
247,-0.9802200162581017,-1.543151735518708
248,-0.9838867529054786,-1.3320133218856465
249,-0.9895586350182379,-1.1210015777328621
250,-0.99722105005616,-0.9103628716603828
251,-1.0068557644325569,-0.7003440276060596
252,-1.0184303607461371,-0.4911892261585157
253,-1.0319106299238334,-0.2831397340131623
254,-1.0472512924439483,-0.07643006616901386
255,-1.0644064711081842,0.1287103733898565
256,-1.0833252895513659,0.3320595032510639
257,-1.1039451858120148,0.533405939322691
258,-1.1262010276361558,0.7325480052373817
259,-1.1500233654768235,0.9292950165866669
260,-1.1753448077946973,1.1234669634244654
261,-1.202092609132618,1.3148960679494497
262,-1.230173199376803,1.5034374129923629
263,-1.2595297368566476,1.6889397995330313
264,-1.29007167421996,1.871282981096077
265,-1.321711962230489,2.0503598939248793
266,-1.3543783510563183,2.2260667492523836
267,-1.3879815587580622,2.3983263781544193
268,-1.4224474921041372,2.56706331079243
269,-1.457692639037917,2.7322248971164793
270,-0.8458177438260898,-2.9932523401872873
271,-0.835462476571113,-2.789787874501402
272,-0.8270343764569016,-2.5848614830242056
273,-0.8205665381403577,-2.378680370064621
274,-0.8160819670803474,-2.1714588036766744
275,-0.8136145142538812,-1.9634148058216139
276,-0.8131685686597282,-1.7547801548590816
277,-0.8147560472474664,-1.545786996805028
278,-0.8183777077817038,-1.3366707886612672
279,-0.8240308881961048,-1.1276698484440344
280,-0.8316986755143266,-0.9190251571274245
281,-0.8413601509627486,-0.71097564130131
282,-0.852991776963468,-0.5037585840961201
283,-0.8665545588540475,-0.2976083024590443
284,-0.8820060382016571,-0.09275316378103424
285,-0.8993038170545617,0.11058304154942919
286,-0.9183884436224229,0.3121858750786155
287,-0.9392100729888817,0.5118460652739422
288,-0.9616949894570721,0.7093686814418937
289,-0.9857842983281306,0.9045651954553687
290,-1.0114050582654386,1.0972598131646694
291,-1.0384831280889555,1.2872888143092935
292,-1.066937587647314,1.4745030634397605
293,-1.0966963747972176,1.6587620428575636
294,-1.1276676735800146,1.839948140026974
295,-1.1597812038918458,2.01794373079769
296,-1.1929541968635695,2.192652030775016
297,-1.2271014871706831,2.363991400306976
298,-1.2621454229972207,2.5318885789815138
299,-1.2979956696321868,2.696295343546436
300,-0.6857448811952407,-2.9818574924242682
301,-0.6752229634458333,-2.780304502839507
302,-0.6666398004576075,-2.5773300598559823
303,-0.6600302303213781,-2.3731336682299813
304,-0.6554266153040975,-2.167921385379684
305,-0.6528544117628547,-1.9619070101840084
306,-0.6523214484254635,-1.7553133053835925
307,-0.6538439989691495,-1.5483646730596266
308,-0.6574182028937364,-1.341291537769367
309,-0.6630449081323315,-1.1343239200910626
310,-0.6707065702587157,-0.9276962187855012
311,-0.6803799272903387,-0.7216402576916624
312,-0.6920456749887172,-0.5163855871592012
313,-0.7056640269215719,-0.3121598863732756
314,-0.7211963988775989,-0.10918527181744984
315,-0.7386036298433168,0.09231896504662146
316,-0.7578266355310618,0.29214505093795784
317,-0.7788043734743155,0.49009086695545884
318,-0.8014807616539861,0.685962900515184
319,-0.8257893913576361,0.8795768371958267
320,-0.8516579503981712,1.0707629000406518
321,-0.8790166631677319,1.2593579126854206
322,-0.9077825769331853,1.4452160929758295
323,-0.93788296877685,1.6282002164796687
324,-0.9692361962615772,1.8081870737921621
325,-1.0017628574371482,1.9850656178742947
326,-1.0353782443969126,2.158740967250735
327,-1.069994164793878,2.3291341163857036
328,-1.1055434510277442,2.496162866658173
329,-1.141935779894632,2.6597763447302714
330,-0.5301066447151144,-2.9702884224883963
331,-0.519425880558771,-2.7706701405725784
332,-0.5107048103389852,-2.5696643715031042
333,-0.5039738207193407,-2.367467443657072
334,-0.49926488407211417,-2.1642789790256147
335,-0.49659974937390633,-1.9603075984934786
336,-0.4959849492116089,-1.7557722748735236
337,-0.49744151429828254,-1.5508850796632005
338,-0.5009680132151517,-1.3458716778628277
339,-0.5065559044817147,-1.1409565753052453
340,-0.5142013400833304,-0.9363642026033363
341,-0.5238753696776833,-0.7323205074354676
342,-0.5355535858273833,-0.5290483667543097
343,-0.5492082621852832,-0.32676945340286534
344,-0.5648039239433608,-0.12569938130875613
345,-0.5822794824802995,0.07395153753964016
346,-0.6016067904671359,0.2719759456696513
347,-0.6227110518861819,0.46817969143244936
348,-0.6455405582460642,0.6623724463213064
349,-0.6700220663135684,0.8543777017881754
350,-0.6960922471272009,1.0440256391302403
351,-0.7236850350364932,1.2311553462453577
352,-0.7527085195204882,1.4156283245811272
353,-0.7830968269278142,1.5973054463952407
354,-0.8147709592537462,1.7760640565863088
355,-0.8476471006197633,1.951796918650462
356,-0.8816408587498954,2.124409571712869
357,-0.9166714396293211,2.2938173807515527
358,-0.9526593419734428,2.459946664447931
359,-0.9895229142168279,2.6227390051177144
360,-0.3788426649551549,-2.9585783795058394
361,-0.368035420987499,-2.76090148103341
362,-0.3592007452531723,-2.5618750971659967
363,-0.35236185578664675,-2.3616906286111545
364,-0.34755768464958764,-2.160538762346836
365,-0.344798982199771,-1.9586270990528059
366,-0.34411795785063476,-1.7561577771218002
367,-0.3455111651474549,-1.553346030201619
368,-0.3489816528947693,-1.350407375190255
369,-0.3545251970425399,-1.147558319246137
370,-0.36214587159598044,-0.9450162923533042
371,-0.3718029601249816,-0.743000393499842
372,-0.38348337295679924,-0.5417282997442199
373,-0.39715413046850645,-0.34141364091781784
374,-0.4127793249968843,-0.14226630477403754
375,-0.4303100325171243,0.05550883230509708
376,-0.4497037229838944,0.2517105639804885
377,-0.4709031369791414,0.446148913069774
378,-0.4938387555281904,0.6386413106534953
379,-0.5184613316109624,0.8290096940917526
380,-0.5446942385402787,1.0170915666116493
381,-0.5724649099303335,1.2027333324676766
382,-0.6017025487810705,1.3857896613674596
383,-0.6323297006411289,1.566129493603314
384,-0.66426654841264,1.7436329272259736
385,-0.6974325259546834,1.9181925211032198
386,-0.7317456961166493,2.0897124111644167
387,-0.767127159020649,2.2581069011688513
388,-0.8034905431725796,2.4233073931810436
389,-0.840755757420958,2.5852532317253925
390,-0.23190592680549477,-2.9467471661459634
391,-0.22099406517976888,-2.7510225258251655
392,-0.21205965349801864,-2.5539846922800162
393,-0.20513190922774258,-2.355819302770846
394,-0.20024428915170409,-2.156714083833706
395,-0.19741215101425116,-1.9568668940104825
396,-0.1966557218355106,-1.7564762054002494
397,-0.19798174519849202,-1.5557506867664626
398,-0.20140164186948614,-1.354894284108206
399,-0.20690645666671567,-1.1541207355437533
400,-0.2144819408772632,-0.9536411146086096
401,-0.22411980651998248,-0.7536668156068574
402,-0.23578367191019625,-0.5544074590614909
403,-0.24945039307575703,-0.35607168732155253
404,-0.26508593692751314,-0.15886265584032594
405,-0.28264482776283706,0.03701848254855996
406,-0.3020781474702715,0.23138001188178273
407,-0.32333668151932465,0.42403375848094893
408,-0.34634973828065163,0.6148033554871021
409,-0.3710711283422355,0.8035144218943008
410,-0.3974199065191929,0.9900094032993948
411,-0.4253314635364586,1.1741359097165758
412,-0.4547331985616493,1.3557526429897506
413,-0.48554671732401933,1.5347317275401962
414,-0.5176942058934756,1.7109537186377382
415,-0.5510990379570658,1.8843108258740118
416,-0.5856787592766982,2.054708457553688
417,-0.6213462047912073,2.2220665672898234
418,-0.6580255997206979,2.3863089981076673
419,-0.6956329908415243,2.5473776436821183
420,-0.08923373688789822,-2.9348188495858984
421,-0.07824109474889997,-2.741049725369819
422,-0.06922356869926641,-2.54600756522084
423,-0.062221512302359054,-2.349867665808891
424,-0.05725699985032617,-2.1528151030381246
425,-0.054359739799198614,-1.9550371522365542
426,-0.0535375984195312,-1.7567317054056921
427,-0.05481056363432904,-1.5580948841819953
428,-0.05817034323320473,-1.35932989587088
429,-0.06362480606274293,-1.1606399328489132
430,-0.07115701093168673,-0.9622303613941604
431,-0.08075301787562825,-0.7643055352812248
432,-0.0923915832029809,-0.5670700038006347
433,-0.10604281492308561,-0.3707253590880701
434,-0.12166959780471896,-0.17546791869602657
435,-0.1392256550801864,0.01850815192912939
436,-0.15867988399947422,0.21101283809526936
437,-0.17996069254442296,0.40186748563916574
438,-0.20302293684293998,0.5908955907147414
439,-0.22780804241124522,0.7779298528700355
440,-0.2542365308583472,0.9628170943373777
441,-0.2822510314005885,1.145406135283824
442,-0.3117718456593553,1.3255615092382238
443,-0.34272478296440706,1.5031561955327195
444,-0.37503847379060945,1.6780702587758567
445,-0.40862958049863796,1.8502007242540697
446,-0.44340957940916664,2.019457921191425
447,-0.4793089560255084,2.185752593922524
448,-0.5162450931132797,2.3490123944610417
449,-0.5541383487677304,2.509175354348644
450,0.049237630079728124,-2.9228124814772576
451,0.060297745039872945,-2.7310046156242174
452,0.06937648468539193,-2.5379591105774577
453,0.07644350786400363,-2.3438487856836927
454,0.08146690243666439,-2.14884913226853
455,0.0844280418651656,-1.953145679939628
456,0.08530590612957487,-1.7569268038313832
457,0.08409158632989217,-1.5603828747811257
458,0.08078384408714649,-1.3637114918456967
459,0.07538678197565275,-1.167110123908086
460,0.06790204624251882,-0.9707753558117225
461,0.05835088691568493,-0.774906498783747
462,0.04675828133654935,-0.5797015824802745
463,0.03313748755447705,-0.38535457966516107
464,0.017538552521774213,-0.19205845731025206
465,7.731181210404977e-09,3.3657385649487575e-10
466,-0.019443406417625507,0.19063642481648507
467,-0.04073149991562224,0.3796761745424113
468,-0.06381306341424596,0.566948059297999
469,-0.08861605436015742,0.7522935613181516
470,-0.11509461730828643,0.9355538496329407
471,-0.14316772751872206,1.1165896316195965
472,-0.17276752486280403,1.2952636153137538
473,-0.2038174605178362,1.471453272601055
474,-0.23624111127529507,1.6450430448206776
475,-0.2699670494028257,1.8159263756444926
476,-0.304911786100108,1.9840115281156998
477,-0.3409884100215809,2.149219552878797
478,-0.3781222610563159,2.3114749953978513
479,-0.4162383698080283,2.4707121630488755
480,0.18359178268269494,-2.9107520745642494
481,0.19469431139428847,-2.7209039686112706
482,0.20382107562160492,-2.5298553391385465
483,0.21093489879914068,-2.337773063067921
484,0.21601170655194882,-2.144828863130913
485,0.2190253906252524,-1.9511986269377102
486,0.21995360097774516,-1.7570650711109703
487,0.21879536738320138,-1.5626153601476485
488,0.21554280079886054,-1.3680391438010515
489,0.21020033931085383,-1.173526188273936
490,0.20277038409805256,-0.9792687241102754
491,0.19327353947200515,-0.7854595308279069
492,0.18172658835121044,-0.5922889440226583
493,0.1681592080380088,-0.39994594278623546
494,0.15260147211820696,-0.20861764478314776
495,0.13509926263535,-0.01848446359534233
496,0.11568526518530821,0.170274595100988
497,0.09442489786247163,0.35749029300415064
498,0.07135563334373825,0.54299521252047
499,0.04654730972181809,0.7266340521159291
500,0.02006450046787521,0.9082575903017452
501,-0.008038290340173542,1.0877215836254284
502,-0.037673272957562606,1.2648995757582
503,-0.06877907673396287,1.4396660201133102
504,-0.10127062096532263,1.611911648674361
505,-0.1350822033806748,1.7815294278411102
506,-0.17013222189357027,1.948427815654204
507,-0.20634254682298403,2.1125242700110443
508,-0.24362683257549764,2.2737491203936693
509,-0.2819084698054382,2.4320398413492548
510,0.31389657121959585,-2.8986521058202714
511,0.3250296250007329,-2.7107639588703467
512,0.3341898814079761,-2.5217119881300456
513,0.34134369330775316,-2.3316566873922624
514,0.3464509797571603,-2.140759993045003
515,0.3495077526269605,-1.9492006409495066
516,0.3504866655067221,-1.757151707494247
517,0.34937827055567594,-1.5647937114903427
518,0.3461835025657547,-1.3723105261047117
519,0.3408930864520758,-1.179885575979316
520,0.33352403711373363,-0.9877052103016042
521,0.32408550154623583,-0.7959555648944721
522,0.31260183291313537,-0.6048210600541768
523,0.29909523101974844,-0.4144852581824231
524,0.2835979653737313,-0.22512747808142988
525,0.2661454485921577,-0.03692541189373636
526,0.24678619980371333,0.14995063548444582
527,0.22556734018077992,0.33533370997411355
528,0.20253829299365542,0.5190634076152373
529,0.17776461098834306,0.7009883304249983
530,0.15129934013932742,0.8809604181045049
531,0.12321159773961574,1.0588440296548114
532,0.09357097694780403,1.2345096403315314
533,0.06245092973813257,1.4078386294842011
534,0.029927139451919715,1.5787212036524962
535,-0.003926158864184653,1.7470558262749962
536,-0.03903641387979653,1.9127485297798537
537,-0.07532406294149016,2.07571830803317
538,-0.11270668989896208,2.2358943527205364
539,-0.15110674660090612,2.3932145086759338
540,0.4402402755494427,-2.8865325029317095
541,0.45138961570871655,-2.7006019363015454
542,0.46056869838120296,-2.5135413633054444
543,0.4677405226417078,-2.3255052060315995
544,0.47288331113653287,-2.1366568827711045
545,0.47597292252400386,-1.9471614694450603
546,0.4769962618004757,-1.757192530004988
547,0.47593334147730515,-1.5669212222424835
548,0.47279012268573284,-1.3765264295286206
549,0.4675607159976554,-1.1861855816108506
550,0.46025615459233404,-0.9960801529260525
551,0.45088123421564774,-0.8063879752059534
552,0.439463231105818,-0.6172885951753773
553,0.4260247218011937,-0.4289592905471466
554,0.41059909761039104,-0.24157434315287873
555,0.3932181316005482,-0.05530454253500402
556,0.37393089314645034,0.1296849863625667
557,0.3527761541203797,0.3132308500443698
558,0.32981132562515236,0.4951792213222597
559,0.30509274123144153,0.6753811526741558
560,0.27867313928848686,0.8536928906626369
561,0.25063202248169897,1.029985585041109
562,0.22103142741104856,1.2041314215983658
563,0.18993091732129555,1.3760093194908602
564,0.15741718430705468,1.5455162997758145
565,0.12355890257837304,1.7125501040617366
566,0.08843022333447001,1.8770201517451877
567,0.05211506632454028,2.038848289778658
568,0.014678668182575336,2.197955720481352
569,-0.02378983321932114,2.354286481809325
570,0.562714307942343,-2.874411574117364
571,0.5738597070707824,-2.6904311842989546
572,0.5830438563797526,-2.505355535442133
573,0.5902283303209844,-2.319333684468808
574,0.5953914479477417,-2.132524502254743
575,0.5985102638286085,-1.9450882187242076
576,0.5995657175227407,-1.7571903453902806
577,0.5985481878246025,-1.569000031338624
578,0.5954526624912462,-1.3806868655519036
579,0.5902806627148258,-1.1924252346755215
580,0.5830357721061965,-1.004388176451922
581,0.573739581212459,-0.8167493935047223
582,0.5623956163144849,-0.6296819345192645
583,0.5490388702673512,-0.44335626331431743
584,0.5336947744323177,-0.2579426525671209
585,0.516397782489856,-0.07360497929590848
586,0.4972019581628132,0.10949657947164514
587,0.476131543979097,0.2912037632692513
588,0.4532497929572646,0.4713670634378885
589,0.4286132792606762,0.6498417421997031
590,0.4022815507833337,0.8264916451389865
591,0.37430541796230254,1.0011822384802656
592,0.3447713583870232,1.173797364512915
593,0.31372856086608325,1.344215905118896
594,0.2812564190752295,1.5123331756799367
595,0.24743636030598,1.6780558414690767
596,0.2123348736272582,1.8412906677942211
597,0.1760265242803683,2.0019571164585153
598,0.1385892631045861,2.1599840759752995
599,0.10009619072526187,2.3153066351769658
600,0.681401760998293,-2.8623030493963473
601,0.692529338612528,-2.6802651262397053
602,0.7017060180658085,-2.497166700697707
603,0.7088930352488843,-2.3131519595896015
604,0.7140659791498188,-2.128373045948332
605,0.7172040567134803,-1.9429859158514176
606,0.7182882903887553,-1.7571516838146286
607,0.7173093063505115,-1.571031916441923
608,0.7142695439933581,-1.3847947295381733
609,0.7091508757611543,-1.198603105646157
610,0.7019754296895787,-1.012627882604085
611,0.6927462371059661,-0.8270357573867594
612,0.6814917835733549,-0.6419940814931178
613,0.6682227623305899,-0.4576678538414811
614,0.6529728970381057,-0.27422007542188925
615,0.6357754660736595,-0.09181158298363754
616,0.6166736707280777,0.08940286739014329
617,0.5957104958986222,0.2692717628365628
618,0.5729384534456168,0.44764990642941394
619,0.5484034063665041,0.6243954362746763
620,0.5221687216565052,0.7993744509972603
621,0.494302684297594,0.972463602421562
622,0.464860172996217,1.1435394622201847
623,0.43390771528235605,1.31248976543262
624,0.4015244068586789,1.4792132840634322
625,0.36777089394049534,1.6436097360690385
626,0.33273145236432794,1.805595908817426
627,0.29647482866929425,1.9650892266513205
628,0.25907129765779185,2.1220165909716995
629,0.2205975281516237,2.2763151349401793
630,0.7964005535410976,-2.8502244410028488
631,0.8074979299424427,-2.6701209201987552
632,0.8166516787853955,-2.4889886595613206
633,0.8238296915373998,-2.3069697071063056
634,0.8290048303558928,-2.1242105846951302
635,0.8321538587557786,-1.9408629097305643
636,0.8332638814457732,-1.7570819609056638
637,0.8323188436440468,-1.5730230613597387
638,0.8293201745518755,-1.388848436266247
639,0.8242631287791923,-1.2047185408316394
640,0.8171516649055292,-1.0207954137974768
641,0.8080035708476896,-0.8372414900673042
642,0.7968354145775935,-0.6542174646068025
643,0.7836602097103729,-0.47188289303996983
644,0.768512979287479,-0.2903965781521282
645,0.7514263039062772,-0.10991158109724743
646,0.7324401698158943,0.06942046464709604
647,0.7116008607995989,0.24745445244688008
648,0.6889524057343872,0.4240480460092819
649,0.6645489758551472,0.5990651598184505
650,0.6384467519396634,0.7723756052676438
651,0.6107012939225092,0.9438558154470504
652,0.5813871586721614,1.1133912801969086
653,0.5505520061111804,1.2808667798581044
654,0.5182827238684011,1.4461861912947551
655,0.4846375447025048,1.6092509640865096
656,0.449692337846275,1.7699760072427226
657,0.4135197882372737,1.9282821277283528
658,0.3761942593173218,2.0840989075746417
659,0.3377827336913217,2.2373602090133864
660,0.9078004651743303,-2.83818900962531
661,0.9188541429946105,-2.6600082917705
662,0.9279743677202094,-2.4808317111332427
663,0.9351263771359205,-2.3007956938374923
664,0.9402940270742254,-2.1200453789970726
665,0.9434489941322016,-1.938724582882036
666,0.9445756123981564,-1.75698367242961
667,0.9436649385631619,-1.5749745276964928
668,0.94070885089776,-1.3928515774990105
669,0.9357113786871557,-1.2107714540250865
670,0.9286702439046497,-1.0288891328844534
